//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
永久免费💝公告,#genre#
TVB翡翠频道,http://58.87.99.251:8090/HK/tvb/hls.m3u8
欧洲华文频道,http://vvlive.eztv.vip/hwetnew/hwetnew.m3u8?auth_key=1710810771-0-0-c5ce71079eaa4d245127b05375ae371f
香港凤凰频道,http://hikvision.city:880/fhxgt.m3u8
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河频道,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河频道,http://jxtv2.gdsz.eu.org:8081/hls/135/index.m3u8
无线星河频道,http://jxtv2.gdsz.eu.org:8081/hls/136/index.m3u8
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193
无线娱乐频道,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
香港電台(34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
香港電台(34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
4k👉修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4k👉动物全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K南国都市台,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
-8K北京纪实台,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8K北京纪实台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-4kCCTV16频道,https://tv.cry33.com/ys4k.php?id=16-4k
4K放大镜全网,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K咪咕台ipv6,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
4K「时尚」台,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
4K「自然」台,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

凤凰中文频道,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文频道http://175.11.195.97:7000/rtp/239.76.253.135:9000?Cf=cfss.cc
凤凰中文频道,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文频道,http://146.56.153.245:20121/bysid/258
凤凰中文频道,http://hikvision.city:880/fhws.m3u8
凤凰中文频道,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文频道,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文频道,http://112.19.171.156:9999/udp/239.93.0.162:2192

凤凰资讯频道,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯频道,http://146.56.153.245:20121/bysid/257
凤凰资讯频道,http://hikvision.city:880/fhzx.m3u8
凤凰资讯频道,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯频道,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯频道,http://112.19.171.156:9999/udp/239.93.0.118:2191

无线新闻频道,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
无线新闻频道,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u8
无线新闻频道,http://mtw.so:80/5ycWzD
TVB星河频道,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
功夫影院频道,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
无线财经体育,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB翡翠频道,http://58.87.99.251:8090/HK/tvb/hls.m3u8
TVB翡翠频道,http://gmlive.ddns.net:5000/kun5g/kun5g2024/51 
香港凤凰频道,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港凤凰频道,http://146.56.153.245:20121/bysid/259
香港凤凰频道,http://103.95.24.37:880/fhxgt.m3u8 
香港凤凰频道,http://hikvision.city:880/fhxgt.m3u8
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193
无线娱乐频道,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
香港電台(34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港電台(34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
4k👉修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4k👉动物全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K南国都市台,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
-8K北京科教台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8KCCTV超清,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-8KCCTV超清,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-4kCCTV16台,https://tv.cry33.com/ys4k.php?id=16-4k
4K斗鱼影院台,http://159.75.85.63:35455/douyu/9249162
4K斗鱼影院台,http://43.138.170.29:35455/douyu/9249162
4K爱上高清台,http://www.8700956.top:18888/rtp/239.81.0.123:4056?Cf=cfss.cc
4K爱上高清台,http://www.furymax.top:85/rtp/239.69.1.141:10482?Cf=cfss.cc
4K放大镜全网,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K咪咕台ipv6,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
4K「自然」台,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
8K北京纪实台,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
广东珠江台,http://113.71.148.79:5555/udp/239.77.0.1:5146
广东体育台,http://113.71.148.79:5555/udp/239.77.0.112:5146
随机换源台,http://182.16.60.201:1977//live/geturl.php
中天新闻台,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8
有线新闻台,http://119.23.61.191:8088/HK/hoy78/hls.m3u8
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻备,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
Now新闻台,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
Now新闻备,http://60.30.198.43:5080/HK/nowxw/hls.m3u8
无线翡翠备,http://60.30.198.43:5080/HK/tvb/hls.m3u8
无线Plus台,http://ncdsrti.7766.org:7550/hls/chunklistxqsltvbj5.m3u8
有线综合台,http://119.23.61.191:8088/HK/hoy77/hls.m3u8
有线赛马台,http://8.137.59.151:99/haioutz0909/haiousmttz.php?id=21
无线明珠台,http://1.65.195.85:9981/stream/channel/1e6d7deb90c81326e1598c0ff5d14bfe?profile=matroska
Now英超台,http://60.30.198.43:5080/HK/nowty2/hls.m3u8
Now英超备,http://220.246.126.166:9981/stream/channel/dc8db4742fcbe0da67fa417159b6fadd
Now体育台,http://58.87.99.251:8090/HK1/nowbaogu/hls.m3u8
Now体育备,http://60.30.198.43:5080/HK/nowty/hls.m3u8
无线星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线娱乐台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
天映经典台,http://220.246.126.166:9981/stream/channel/41c88a7e33fa037c959dc05514e19417
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
凤凰资讯台,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰卫视台,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8

💝央视频道👉开心,#genre#
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
郑铁有线,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
CCTV1,http://rihou.cc:55/lib/migu.php?id=cctv1 
CCTV2,http://rihou.cc:55/lib/migu.php?id=cctv2 
CCTV3,http://rihou.cc:55/lib/migu.php?id=cctv3 
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4 
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4a 
 CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4o 
CCTV5,http://rihou.cc:55/lib/migu.php?id=cctv5
CCTV5+,http://rihou.cc:55/lib/migu.php?id=cctv5p
CCTV6,http://rihou.cc:55/lib/migu.php?id=cctv6 
CCTV7,http://rihou.cc:55/lib/migu.php?id=cctv7 
CCTV8,http://rihou.cc:55/lib/migu.php?id=cctv8 
CCTV9,http://rihou.cc:55/lib/migu.php?id=cctv9 
CCTV10,http://rihou.cc:55/lib/migu.php?id=cctv10
CCTV11,http://rihou.cc:55/lib/migu.php?id=cctv11 
CCTV12,http://rihou.cc:55/lib/migu.php?id=cctv12 
CCTV13,http://rihou.cc:55/lib/migu.php?id=cctv13 
CCTV14,http://rihou.cc:55/lib/migu.php?id=cctv14 
CCTV15,http://rihou.cc:55/lib/migu.php?id=cctv15 
CCTV17,http://rihou.cc:55/lib/migu.php?id=cctv17 

CCTV发现之旅,http://rihou.cc:55/lib/migu.php?id=fxzl
CCTV老故事,http://rihou.cc:55/lib/migu.php?id=lgs 
CCTV中学生,http://rihou.cc:55/lib/migu.php?id=zxs 

CGTN,http://rihou.cc:55/lib/migu.php?id=cgtn 
CGTN纪录,http://rihou.cc:55/lib/migu.php?id=cgtnjl 
CCTV西班牙语,http://rihou.cc:55/lib/migu.php?id=cgtne 
CCTV法语,http://rihou.cc:55/lib/migu.php?id=cgtnf
CCTV阿拉伯语,http://rihou.cc:55/lib/migu.php?id=cgtna
CCTV俄语,http://rihou.cc:55/lib/migu.php?id=cgtnr




CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信

CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV1,http://114.249.18.134:4022/rtp/239.3.1.129:8008
CCTV2,http://114.249.18.134:4022/rtp/239.3.1.60:8084
CCTV3,http://114.249.18.134:4022/rtp/239.3.1.172:8001
CCTV4,http://114.249.18.134:4022/rtp/239.3.1.105:8092
CCTV5,http://114.249.18.134:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.249.18.134:4022/rtp/239.3.1.130:8004
CCTV6,http://114.249.18.134:4022/rtp/239.3.1.174:8001
CCTV7,http://114.249.18.134:4022/rtp/239.3.1.61:8104
CCTV8,http://114.249.18.134:4022/rtp/239.3.1.175:8001
CCTV9,http://114.249.18.134:4022/rtp/239.3.1.62:8112
CCTV10,http://114.249.18.134:4022/rtp/239.3.1.63:8116
CCTV11,http://114.249.18.134:4022/rtp/239.3.1.152:8120
CCTV12,http://114.249.18.134:4022/rtp/239.3.1.64:8124
CCTV13,http://114.249.18.134:4022/rtp/239.3.1.124:8128
CCTV14,http://114.249.18.134:4022/rtp/239.3.1.65:8132
CCTV15,http://114.249.18.134:4022/rtp/239.3.1.153:8136
CCTV16,http://114.249.18.134:4022/rtp/239.3.1.183:8001
CCTV16,http://114.249.18.134:4022/rtp/239.3.1.184:8001
CCTV17,http://114.249.18.134:4022/rtp/239.3.1.151:8144
CCTV4欧洲,http://114.249.18.134:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://114.249.18.134:4022/rtp/239.3.1.214:4220
CGTN新闻,http://114.249.18.134:4022/rtp/239.3.1.215:4220
CGTN记录,http://114.249.18.134:4022/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.249.18.134:4022/rtp/239.3.1.217:4220
CGTN法语,http://114.249.18.134:4022/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.249.18.134:4022/rtp/239.3.1.219:4220
CGTN俄语,http://114.249.18.134:4022/rtp/239.3.1.220:4220
CCTV1,http://iptv123.msns.cn:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv123.msns.cn:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://iptv123.msns.cn:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://iptv123.msns.cn:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv123.msns.cn:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://iptv123.msns.cn:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://iptv123.msns.cn:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://iptv123.msns.cn:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://iptv123.msns.cn:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://iptv123.msns.cn:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://iptv123.msns.cn:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://iptv123.msns.cn:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://iptv123.msns.cn:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://124.235.218.240:9901/tsfile/live/0001_1.m3u8
CCTV2,http://124.235.218.240:9901/tsfile/live/0002_1.m3u8
CCTV3,http://124.235.218.240:9901/tsfile/live/0003_1.m3u8
CCTV5,http://124.235.218.240:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.235.218.240:9901/tsfile/live/0006_1.m3u8
CCTV8,http://124.235.218.240:9901/tsfile/live/0008_1.m3u8
CCTV9,http://124.235.218.240:9901/tsfile/live/0009_1.m3u8
CCTV5+,http://124.235.218.240:9901/tsfile/live/0016_1.m3u8
CCTV12,http://124.235.218.240:9901/tsfile/live/0012_1.m3u8
CCTV13,http://124.235.218.240:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.235.218.240:9901/tsfile/live/0014_1.m3u8
CCTV1,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8
CCTV2,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8
CCTV3,http://111.15.174.107:8969/tsfile/live/0003_1.m3u8
CCTV4,http://111.15.174.107:8969/tsfile/live/0004_1.m3u8
CCTV5,http://111.15.174.107:8969/tsfile/live/0005_1.m3u8
CCTV6,http://111.15.174.107:8969/tsfile/live/0006_1.m3u8
CCTV7,http://111.15.174.107:8969/tsfile/live/0007_1.m3u8
CCTV8,http://111.15.174.107:8969/tsfile/live/0008_1.m3u8
CCTV13,http://111.15.174.107:8969/tsfile/live/0013_1.m3u8
CCTV5+,http://111.15.174.107:8969/tsfile/live/0016_1.m3u8
CCTV1,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8
CCTV2,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8
CCTV3,http://111.15.174.107:8969/tsfile/live/0003_1.m3u8
CCTV4,http://111.15.174.107:8969/tsfile/live/0004_1.m3u8
CCTV5,http://111.15.174.107:8969/tsfile/live/0005_1.m3u8
CCTV6,http://111.15.174.107:8969/tsfile/live/0006_1.m3u8
CCTV7,http://111.15.174.107:8969/tsfile/live/0007_1.m3u8
CCTV8,http://111.15.174.107:8969/tsfile/live/0008_1.m3u8
CCTV13,http://111.15.174.107:8969/tsfile/live/0013_1.m3u8
CCTV5+,http://111.15.174.107:8969/tsfile/live/0016_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8


CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
CCTV1,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.flv
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
