//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
永久免费💝公告,#genre#
无线星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰电影,http://117.114.153.25:8180/TV00000000000000000072@HHZT
STARmovies,http://117.114.153.25:8180/TV00000000000000000075@HHZT
axn电影,http://117.114.153.25:8180/TV00000000000000000076@HHZT
CINEMAX电影,http://117.114.153.25:8180/TV00000000000000000109@HHZT
HBO（美）,http://117.114.153.25:8180/TV00000000000000000074@HHZT
欧洲华文,http://vvlive.eztv.vip/hwetnew/hwetnew.m3u8?auth_key=1710810771-0-0-c5ce71079eaa4d245127b05375ae371f
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://iptv.028028.xyz:8/udp/239.93.0.156:2193
Channel[V],http://iptv.028028.xyz:8/udp/239.93.0.157:2194
无线娱乐,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
💝央视频道👉开心,#genre#
CCTV1,http://dp.sxtv.top:88/2b/migu.php?id=cctv1 
CCTV2,http://dp.sxtv.top:88/2b/migu.php?id=cctv2 
CCTV3,http://dp.sxtv.top:88/2b/migu.php?id=cctv3 
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4 
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4a 
 CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4o 
CCTV5,http://dp.sxtv.top:88/2b/migu.php?id=cctv5
CCTV5+,http://dp.sxtv.top:88/2b/migu.php?id=cctv5p
CCTV6,http://dp.sxtv.top:88/2b/migu.php?id=cctv6 
CCTV7,http://dp.sxtv.top:88/2b/migu.php?id=cctv7 
CCTV8,http://dp.sxtv.top:88/2b/migu.php?id=cctv8 
CCTV9,http://dp.sxtv.top:88/2b/migu.php?id=cctv9 
CCTV10,http://dp.sxtv.top:88/2b/migu.php?id=cctv10
CCTV11,http://dp.sxtv.top:88/2b/migu.php?id=cctv11 
CCTV12,http://dp.sxtv.top:88/2b/migu.php?id=cctv12 
CCTV13,http://dp.sxtv.top:88/2b/migu.php?id=cctv13 
CCTV14,http://dp.sxtv.top:88/2b/migu.php?id=cctv14 
CCTV15,http://dp.sxtv.top:88/2b/migu.php?id=cctv15 
CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://dp.sxtv.top:88/2b/migu.php?id=cctv17
CCTV1,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=1
CCTV2,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=2
CCTV3,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=3
CCTV4,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=4
CCTV5,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=5
CCTV5+,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=6
CCTV6,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=7
CCTV7,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=8
CCTV8,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=9
CCTV9,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=10
CCTV10,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=11
CCTV12,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=13
CCTV13,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=14
CCTV14,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=15
CCTV15,http://tvbox.mohuajz.eu.org/tv/vip1.php?id=16

CCTV1,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=1
CCTV2,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=2
CCTV3,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=3
CCTV4,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=4
CCTV5,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=5
CCTV5+,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=6
CCTV6,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=7
CCTV7,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=8
CCTV8,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=9
CCTV9,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=10
CCTV10,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=11
CCTV11,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=12
CCTV12,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=13
CCTV13,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=14
CCTV14,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=15
CCTV15,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=16
CCTV16,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=17
CCTV17,http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=18

CCTV3,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=3
CCTV6,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=7
CCTV8,http://tvbox.mohuajz.eu.org/tv/netsite.php?id=9
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV1,http://cdn.u55u.cn/migu.php?id=cctv1
CCTV2,http://cdn.u55u.cn/migu.php?id=cctv2
CCTV3,http://cdn.u55u.cn/migu.php?id=cctv3
CCTV4,http://cdn.u55u.cn/migu.php?id=cctv4
CCTV5,http://cdn.u55u.cn/migu.php?id=cctv5
CCTV5+,http://cdn.u55u.cn/migu.php?id=cctv5p
CCTV6,http://cdn.u55u.cn/migu.php?id=cctv6
CCTV7,http://cdn.u55u.cn/migu.php?id=cctv7
CCTV8,http://cdn.u55u.cn/migu.php?id=cctv8
CCTV9,http://cdn.u55u.cn/migu.php?id=cctv9
CCTV10,http://cdn.u55u.cn/migu.php?id=cctv10
CCTV12,http://cdn.u55u.cn/migu.php?id=cctv12
CCTV13,http://cdn.u55u.cn/migu.php?id=cctv13
CCTV14,http://cdn.u55u.cn/migu.php?id=cctv14
CCTV15,http://cdn.u55u.cn/migu.php?id=cctv15
CCTV17,http://cdn.u55u.cn/migu.php?id=cctv17
CCTV1,http://120.7.86.39:808/hls/1/index.m3u8
CCTV2,http://120.7.86.39:808/hls/2/index.m3u8
CCTV3,http://120.7.86.39:808/hls/3/index.m3u8
CCTV4,http://120.7.86.39:808/hls/4/index.m3u8
CCTV5,http://120.7.86.39:808/hls/5/index.m3u8
CCTV5+,http://120.7.86.39:808/hls/16/index.m3u8
CCTV6,http://120.7.86.39:808/hls/6/index.m3u8
CCTV7,http://120.7.86.39:808/hls/7/index.m3u8
CCTV8,http://120.7.86.39:808/hls/8/index.m3u8
CCTV9,http://120.7.86.39:808/hls/9/index.m3u8
CCTV10,http://120.7.86.39:808/hls/10/index.m3u8
CCTV11,http://120.7.86.39:808/hls/11/index.m3u8
CCTV12,http://120.7.86.39:808/hls/12/index.m3u8
CCTV13,http://120.7.86.39:808/hls/13/index.m3u8
CCTV14,http://120.7.86.39:808/hls/14/index.m3u8
CCTV15,http://120.7.86.39:808/hls/15/index.m3u8
CCTV1,http://110.7.128.210:8096/tsfile/live/0001_1.m3u8
CCTV2,http://110.7.128.210:8096/tsfile/live/0002_1.m3u8
CCTV3,http://110.7.128.210:8096/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.128.210:8096/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.128.210:8096/tsfile/live/0005_1.m3u8
CCTV6,http://110.7.128.210:8096/tsfile/live/0006_1.m3u8
CCTV7,http://110.7.128.210:8096/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.128.210:8096/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.128.210:8096/tsfile/live/0009_1.m3u8
CCTV10,http://110.7.128.210:8096/tsfile/live/0010_1.m3u8
CCTV11,http://110.7.128.210:8096/tsfile/live/0011_1.m3u8
CCTV12,http://110.7.128.210:8096/tsfile/live/0012_1.m3u8
CCTV13,http://110.7.128.210:8096/tsfile/live/0013_1.m3u8
CCTV14,http://110.7.128.210:8096/tsfile/live/0014_1.m3u8
CCTV15,http://110.7.128.210:8096/tsfile/live/0014_2.m3u8
CCTV1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV6,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV8,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV10,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV12,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV14,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8


CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV16,hhttp://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575402.m3u8
CCTV3,http://tvbox.netsite.cc/proxy/781829366/781829366.m3u8
CCTV6,http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV8,http://tvbox.netsite.cc/proxy/366510833/366510833.m3u8


CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信

CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8

CCTV1,http://iptv123.msns.cn:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv123.msns.cn:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://iptv123.msns.cn:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://iptv123.msns.cn:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv123.msns.cn:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://iptv123.msns.cn:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://iptv123.msns.cn:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://iptv123.msns.cn:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://iptv123.msns.cn:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://iptv123.msns.cn:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://iptv123.msns.cn:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://iptv123.msns.cn:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://iptv123.msns.cn:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8


CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
CCTV1,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.flv
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV8,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV12,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV13,http://anren.live/HK/BSJE.m3u8
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
💝央视频道👉联通,#genre#
CCTV1HD,http://mtw.so/6heoTA
CCTV2HD,http://mtw.so/6oKBGx
CCTV3HD,http://mtw.so/6wgOLe
CCTV4HD,http://mtw.so/5y789F
CCTV5HD,http://mtw.so/5FDiD4
CCTV6HD,http://mtw.so/5NPW4c
CCTV7HD,http://mtw.so/62RWcG
CCTV8HD,http://mtw.so/69IbP3
CCTV9HD,http://mtw.so/6heoS8
CCTV10HD,http://mtw.so/6oKBGH
CCTV11HD,http://mtw.so/5y75Nx
CCTV12HD,http://mtw.so/5GnVnH
CCTV13HD,http://mtw.so/5NPWhK
CCTV14HD,http://mtw.so/5Vm9mr
CCTV15HD,http://mtw.so/69Ic2B
东方卫视HD,http://mtw.so/6hep7i
北京卫视HD,http://mtw.so/6wgP0y
山东卫视HD,http://mtw.so/5y75NH
江苏卫视HD,http://mtw.so/5FDiSo
浙江卫视HD,http://mtw.so/5GnVmf
湖南卫视HD,http://mtw.so/6oKBYh

💝央视频道👉移动,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
