央视频道,#genre#
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.82
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.81
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,0.79
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,0.78
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.76
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.72
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,0.67
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001,0.66
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.64
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.6
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.57
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,0.53
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.43
CCTV3,http://60.7.56.22:4000/udp/239.253.92.191:6057,0.3
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,1.03
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,1.02
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.02
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,1.02
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,1.02
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,1.02
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,1.01
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.85.102:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://175.173.198.22:9020/udp/232.0.0.201:1234,1.01
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.99
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.99
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.98
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092,0.95
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.9
CCTV4,http://123.113.189.90:8001/udp/239.3.1.105:8092,0.89
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.85
CCTV4,http://175.173.198.22:9010/udp/232.0.0.201:1234,0.85
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.82
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.81
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,0.79
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,0.78
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.76
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.72
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,0.67
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.66
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.64
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.6
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.57
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,0.53
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141,0.43
CCTV4,http://60.7.56.22:4000/udp/239.253.92.251:6141,0.3
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.85.102:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.99
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.99
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.98
CCTV4欧洲,http://221.222.162.206:8888/udp/239.3.1.213:4220,0.95
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.9
CCTV4欧洲,http://123.113.189.90:8001/udp/239.3.1.213:4220,0.89
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.85
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.82
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.81
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,0.79
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.76
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,0.67
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.66
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.64
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.6
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.57
CCTV4欧洲,http://60.7.56.33:4000/udp/239.253.93.192:6370,0.43
CCTV4欧洲,http://60.7.56.22:4000/udp/239.253.93.192:6370,0.3
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://222.128.86.76:8133/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.85.102:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.99
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.99
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.98
CCTV4美洲,http://221.222.162.206:8888/udp/239.3.1.214:4220,0.95
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.9
CCTV4美洲,http://123.113.189.90:8001/udp/239.3.1.214:4220,0.89
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.85
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.82
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.81
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,0.79
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.76
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,0.67
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.66
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.64
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.6
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.57
CCTV4美洲,http://60.7.56.33:4000/udp/239.253.93.193:6371,0.43
CCTV4美洲,http://60.7.56.22:4000/udp/239.253.93.193:6371,0.3
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,1.03
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,1.02
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://222.128.86.76:8133/udp/239.3.1.173:8001,1.02
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,1.02
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,1.02
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,1.01
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,1.01
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.85.102:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://175.173.198.22:9020/udp/232.0.0.171:1234,1.01
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.99
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.99
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.98
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001,0.95
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.9
CCTV5,http://123.113.189.90:8001/udp/239.3.1.173:8001,0.89
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.85
CCTV5,http://175.173.198.22:9010/udp/232.0.0.171:1234,0.85
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.82
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.81
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,0.79
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,0.78
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.76
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.72
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,0.67
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.66
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.64
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.6
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.57
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,0.53
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046,0.43
CCTV5,http://60.7.56.22:4000/udp/239.253.92.181:6046,0.3
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,1.03
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.85.102:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://175.173.198.22:9020/udp/232.0.0.93:1234,1.01
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.99
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.99
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.98
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004,0.95
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.9
CCTV5+,http://123.113.189.90:8001/udp/239.3.1.130:8004,0.89
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.85
CCTV5+,http://175.173.198.22:9010/udp/232.0.0.93:1234,0.85
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.82
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.81
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,0.79
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,0.78
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.76
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.72
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,0.67
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.66
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.64
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.6
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.57
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,0.53
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013,0.43
CCTV5+,http://60.7.56.22:4000/udp/239.253.92.82:8013,0.3
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,1.03
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,1.02
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://222.128.86.76:8133/udp/239.3.1.174:8001,1.02
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,1.02
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,1.02
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,1.01
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,1.01
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.85.102:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://175.173.198.22:9020/udp/232.0.0.172:1234,1.01
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.99
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.99
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.98
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001,0.95
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.9
CCTV6,http://123.113.189.90:8001/udp/239.3.1.174:8001,0.89
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.85
CCTV6,http://175.173.198.22:9010/udp/232.0.0.172:1234,0.85
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.82
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.81
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,0.79
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,0.78
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.76
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.72
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,0.67
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.66
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.64
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.6
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.57
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,0.53
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.43
CCTV6,http://60.7.56.22:4000/udp/239.253.92.193:6058,0.3
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,1.03
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,1.02
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://222.128.86.76:8133/udp/239.3.1.61:8104,1.02
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,1.02
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.02
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,1.01
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,1.01
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.85.102:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://175.173.198.22:9020/udp/232.0.0.136:1234,1.01
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.99
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.99
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,0.98
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104,0.95
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.9
CCTV7,http://123.113.189.90:8001/udp/239.3.1.61:8104,0.89
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.85
CCTV7,http://175.173.198.22:9010/udp/232.0.0.136:1234,0.85
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.82
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.81
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,0.79
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,0.78
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.76
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.72
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,0.67
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.66
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104,0.64
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.6
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.57
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,0.53
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.43
CCTV7,http://60.7.56.22:4000/udp/239.253.92.194:6059,0.3
CCTV8,http://175.146.122.104:8888/udp/232.0.0.173:1234,1.03
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,1.02
CCTV8,http://101.20.43.127:555/udp/239.253.92.195:6060,1.02
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://222.128.86.76:8133/udp/239.3.1.175:8001,1.02
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,1.02
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.02
