央视频道,#genre#
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092,0.73
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.71
CCTV4,http://123.122.163.183:19999/udp/239.3.1.105:8092,0.63
CCTV4,http://115.171.216.209:4000/udp/225.1.8.4:8092,0.55
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.54
CCTV4,http://123.122.162.7:19999/udp/239.3.1.105:8092,0.51
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,0.86
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.86
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.86
CCTV4欧洲,http://221.219.79.161:4000/udp/239.3.1.213:4220,0.77
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.77
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.74
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.71
CCTV4欧洲,http://123.122.163.183:19999/udp/239.3.1.213:4220,0.63
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.54
CCTV4欧洲,http://123.122.162.7:19999/udp/239.3.1.213:4220,0.51
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,0.86
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.86
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.86
CCTV4美洲,http://221.219.79.161:4000/udp/239.3.1.214:4220,0.77
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.77
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.74
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.71
CCTV4美洲,http://123.122.163.183:19999/udp/239.3.1.214:4220,0.63
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.54
CCTV4美洲,http://123.122.162.7:19999/udp/239.3.1.214:4220,0.51
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,0.86
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.86
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.86
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001,0.77
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.77
CCTV5,http://115.171.80.176:8888/udp/225.1.8.89:8000,0.75
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.74
CCTV5,http://115.171.216.225:4000/udp/225.1.8.89:8000,0.74
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000,0.73
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.71
CCTV5,http://123.122.163.183:19999/udp/239.3.1.173:8001,0.63
CCTV5,http://115.171.216.209:4000/udp/225.1.8.89:8000,0.55
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.54
CCTV5,http://123.122.162.7:19999/udp/239.3.1.173:8001,0.51
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,0.86
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.86
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.86
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004,0.77
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.77
CCTV5+,http://115.171.80.176:8888/udp/225.1.8.20:8004,0.75
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.74
CCTV5+,http://115.171.216.225:4000/udp/225.1.8.20:8004,0.74
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004,0.73
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.71
CCTV5+,http://123.122.163.183:19999/udp/239.3.1.130:8004,0.63
CCTV5+,http://115.171.216.209:4000/udp/225.1.8.20:8004,0.55
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.54
CCTV5+,http://123.122.162.7:19999/udp/239.3.1.130:8004,0.51
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,0.86
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.86
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.86
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001,0.77
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.77
CCTV6,http://115.171.80.176:8888/udp/225.1.8.84:8000,0.75
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.74
CCTV6,http://115.171.216.225:4000/udp/225.1.8.84:8000,0.74
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000,0.73
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.71
CCTV6,http://123.122.163.183:19999/udp/239.3.1.174:8001,0.63
CCTV6,http://115.171.216.209:4000/udp/225.1.8.84:8000,0.55
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.54
CCTV6,http://123.122.162.7:19999/udp/239.3.1.174:8001,0.51
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,0.86
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.86
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.86
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104,0.77
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.77
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104,0.75
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.74
CCTV7,http://115.171.216.225:4000/udp/225.1.8.7:8104,0.74
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104,0.73
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.71
CCTV7,http://123.122.163.183:19999/udp/239.3.1.61:8104,0.63
CCTV7,http://115.171.216.209:4000/udp/225.1.8.7:8104,0.55
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.54
CCTV7,http://123.122.162.7:19999/udp/239.3.1.61:8104,0.51
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,0.86
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.86
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.86
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001,0.77
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.77
CCTV8,http://115.171.80.176:8888/udp/225.1.8.85:8000,0.75
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.74
CCTV8,http://115.171.216.225:4000/udp/225.1.8.85:8000,0.74
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000,0.73
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.71
CCTV8,http://123.122.163.183:19999/udp/239.3.1.175:8001,0.63
CCTV8,http://115.171.216.209:4000/udp/225.1.8.85:8000,0.55
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.54
CCTV8,http://123.122.162.7:19999/udp/239.3.1.175:8001,0.51
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,0.86
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.86
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.86
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112,0.77
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.77
CCTV9,http://115.171.80.176:8888/udp/225.1.8.9:8112,0.75
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.74
CCTV9,http://115.171.216.225:4000/udp/225.1.8.9:8112,0.74
CCTV9,http://1.203.111.193:17777/udp/225.1.8.9:8112,0.73
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.71
CCTV9,http://123.122.163.183:19999/udp/239.3.1.62:8112,0.63
CCTV9,http://115.171.216.209:4000/udp/225.1.8.9:8112,0.55
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.54
CCTV9,http://123.122.162.7:19999/udp/239.3.1.62:8112,0.51
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,0.86
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.86
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.86
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116,0.77
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.77
CCTV10,http://115.171.80.176:8888/udp/225.1.8.10:8116,0.75
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.74
CCTV10,http://115.171.216.225:4000/udp/225.1.8.10:8116,0.74
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116,0.73
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.71
CCTV10,http://123.122.163.183:19999/udp/239.3.1.63:8116,0.63
CCTV10,http://115.171.216.209:4000/udp/225.1.8.10:8116,0.55
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.54
CCTV10,http://123.122.162.7:19999/udp/239.3.1.63:8116,0.51
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,0.86
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.86
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.86
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120,0.77
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.77
CCTV11,http://115.171.80.176:8888/udp/225.1.8.73:8120,0.75
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.74
CCTV11,http://115.171.216.225:4000/udp/225.1.8.73:8120,0.74
CCTV11,http://1.203.111.193:17777/udp/225.1.8.73:8120,0.73
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.71
CCTV11,http://123.122.163.183:19999/udp/239.3.1.152:8120,0.63
CCTV11,http://115.171.216.209:4000/udp/225.1.8.73:8120,0.55
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.54
CCTV11,http://123.122.162.7:19999/udp/239.3.1.152:8120,0.51
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,0.86
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.86
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.86
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124,0.77
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.77
CCTV12,http://115.171.80.176:8888/udp/225.1.8.12:8124,0.75
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.74
CCTV12,http://115.171.216.225:4000/udp/225.1.8.12:8124,0.74
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124,0.73
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.71
CCTV12,http://123.122.163.183:19999/udp/239.3.1.64:8124,0.63
CCTV12,http://115.171.216.209:4000/udp/225.1.8.12:8124,0.55
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.54
CCTV12,http://123.122.162.7:19999/udp/239.3.1.64:8124,0.51
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,0.86
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.86
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.86
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128,0.77
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.77
CCTV13,http://115.171.80.176:8888/udp/225.1.8.168:8130,0.75
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.74
CCTV13,http://115.171.216.225:4000/udp/225.1.8.168:8130,0.74
CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130,0.73
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.71
CCTV13,http://123.122.163.183:19999/udp/239.3.1.124:8128,0.63
CCTV13,http://115.171.216.209:4000/udp/225.1.8.168:8130,0.55
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.54
CCTV13,http://123.122.162.7:19999/udp/239.3.1.124:8128,0.51
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,0.86
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.86
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.86
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132,0.77
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.77
CCTV14,http://115.171.80.176:8888/udp/225.1.8.14:8132,0.75
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.74
CCTV14,http://115.171.216.225:4000/udp/225.1.8.14:8132,0.74
CCTV14,http://1.203.111.193:17777/udp/225.1.8.14:8132,0.73
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.71
CCTV14,http://123.122.163.183:19999/udp/239.3.1.65:8132,0.63
CCTV14,http://115.171.216.209:4000/udp/225.1.8.14:8132,0.55
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.54
CCTV14,http://123.122.162.7:19999/udp/239.3.1.65:8132,0.51
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,0.86
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.86
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.86
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136,0.77
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.77
CCTV15,http://115.171.80.176:8888/udp/225.1.8.74:8136,0.75
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.74
CCTV15,http://115.171.216.225:4000/udp/225.1.8.74:8136,0.74
CCTV15,http://1.203.111.193:17777/udp/225.1.8.74:8136,0.73
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.71
CCTV15,http://123.122.163.183:19999/udp/239.3.1.153:8136,0.63
CCTV15,http://115.171.216.209:4000/udp/225.1.8.74:8136,0.55
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.54
CCTV15,http://123.122.162.7:19999/udp/239.3.1.153:8136,0.51
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.86
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.86
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.86
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.86
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001,0.77
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001,0.77
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.77
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.77
CCTV16,http://123.122.163.183:19999/udp/239.3.1.183:8001,0.63
CCTV16,http://123.122.163.183:19999/udp/239.3.1.184:8001,0.63
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.54
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.54
CCTV16,http://123.122.162.7:19999/udp/239.3.1.183:8001,0.51
CCTV16,http://123.122.162.7:19999/udp/239.3.1.184:8001,0.51
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.86
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.86
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.86
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144,0.77
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.77
CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144,0.75
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.74
CCTV17,http://115.171.216.225:4000/udp/225.1.8.17:8144,0.74
CCTV17,http://1.203.111.193:17777/udp/225.1.8.17:8144,0.73
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.71
CCTV17,http://123.122.163.183:19999/udp/239.3.1.151:8144,0.63
CCTV17,http://115.171.216.209:4000/udp/225.1.8.17:8144,0.55
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.54
CCTV17,http://123.122.162.7:19999/udp/239.3.1.151:8144,0.51
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.86
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.74
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.71
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.86
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.74
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.71
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.86
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.74
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.71
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.86
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.74
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.71
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.86
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.74
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.71

卫视频道,#genre#
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.86
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.86
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120,0.77
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.77
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120,0.75
三沙卫视,http://115.171.216.225:4000/udp/225.1.8.78:4120,0.74
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120,0.73
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120,0.63
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120,0.55
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.54
三沙卫视,http://123.122.162.7:19999/udp/239.3.1.155:4120,0.51
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.86
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.86
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.86
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148,0.77
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.77
东南卫视,http://115.171.80.176:8888/udp/225.1.8.149:8112,0.75
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.74
东南卫视,http://115.171.216.225:4000/udp/225.1.8.149:8112,0.74
东南卫视,http://1.203.111.193:17777/udp/225.1.8.149:8112,0.73
东南卫视,http://120.6.209.42:8866/udp/239.253.92.201:6146,0.71
东南卫视,http://123.122.163.183:19999/udp/239.3.1.156:8148,0.63
东南卫视,http://115.171.216.209:4000/udp/225.1.8.149:8112,0.55
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.54
东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148,0.51
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.86
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.86
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.86
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032,0.77
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.77
东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192,0.75
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.74
东方卫视,http://115.171.216.225:4000/udp/225.1.8.147:8192,0.74
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192,0.73
东方卫视,http://120.6.209.42:8866/udp/239.253.92.89:8019,0.71
东方卫视,http://123.122.163.183:19999/udp/239.3.1.136:8032,0.63
东方卫视,http://115.171.216.209:4000/udp/225.1.8.147:8192,0.55
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.54
东方卫视,http://123.122.162.7:19999/udp/239.3.1.136:8032,0.51
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.86
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.86
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108,0.77
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.77
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108,0.75
云南卫视,http://115.171.216.225:4000/udp/225.1.8.139:8108,0.74
云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108,0.73
云南卫视,http://123.122.163.183:19999/udp/239.3.1.26:8108,0.63
云南卫视,http://115.171.216.209:4000/udp/225.1.8.139:8108,0.55
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.54
云南卫视,http://123.122.162.7:19999/udp/239.3.1.26:8108,0.51
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.86
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.86
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.86
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.86
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.86
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120,0.77
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160,0.77
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.77
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.77
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.161:8160,0.75
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120,0.75
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.74
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.161:8160,0.74
兵团卫视,http://115.171.216.225:4000/udp/225.1.8.167:4120,0.74
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160,0.73
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120,0.73
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344,0.71
兵团卫视,http://123.122.163.183:19999/udp/239.3.1.144:4120,0.63
兵团卫视,http://123.122.163.183:19999/udp/239.3.1.48:8160,0.63
兵团卫视,http://115.171.216.209:4000/udp/225.1.8.161:8160,0.55
兵团卫视,http://115.171.216.209:4000/udp/225.1.8.167:4120,0.55
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.54
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.54
兵团卫视,http://123.122.162.7:19999/udp/239.3.1.144:4120,0.51
兵团卫视,http://123.122.162.7:19999/udp/239.3.1.48:8160,0.51
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.86
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.86
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.86
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000,0.77
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.77
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002,0.75
北京卫视,http://115.171.80.176:8888/udp/225.1.8.21:8002,0.75
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.74
北京卫视,http://115.171.216.225:4000/udp/225.1.8.121:8002,0.74
北京卫视,http://115.171.216.225:4000/udp/225.1.8.21:8002,0.74
北京卫视,http://1.203.111.193:17777/udp/225.1.8.121:8002,0.73
