央视频道,#genre#
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.7
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.69
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.69
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.63
CCTV11,http://114.249.229.24:8888/udp/239.3.1.152:8120,0.56
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.53
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.53
CCTV11,http://115.171.80.176:8888/udp/225.1.8.73:8120,0.51
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.5
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124,0.92
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,0.89
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.87
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,0.75
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124,0.74
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.7
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.69
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.69
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.63
CCTV12,http://114.249.229.24:8888/udp/239.3.1.64:8124,0.56
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.53
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.53
CCTV12,http://115.171.80.176:8888/udp/225.1.8.12:8124,0.51
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.5
CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130,0.92
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,0.89
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.87
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,0.75
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128,0.74
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.7
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.69
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.69
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.63
CCTV13,http://114.249.229.24:8888/udp/239.3.1.124:8128,0.56
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.53
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.53
CCTV13,http://115.171.80.176:8888/udp/225.1.8.168:8130,0.51
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.5
CCTV14,http://1.203.111.193:17777/udp/225.1.8.14:8132,0.92
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,0.89
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.87
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,0.75
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132,0.74
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.7
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.69
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.69
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.63
CCTV14,http://114.249.229.24:8888/udp/239.3.1.65:8132,0.56
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.53
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.53
CCTV14,http://115.171.80.176:8888/udp/225.1.8.14:8132,0.51
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.5
CCTV15,http://1.203.111.193:17777/udp/225.1.8.74:8136,0.92
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,0.89
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.87
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,0.75
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136,0.74
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.7
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.69
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.69
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.63
CCTV15,http://114.249.229.24:8888/udp/239.3.1.153:8136,0.56
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.53
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.53
CCTV15,http://115.171.80.176:8888/udp/225.1.8.74:8136,0.51
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.5
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.87
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.87
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,0.75
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,0.75
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001,0.74
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001,0.74
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.7
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.7
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.69
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.69
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.69
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.69
CCTV16,http://114.249.229.24:8888/udp/239.3.1.183:8001,0.56
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001,0.56
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.53
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.53
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.53
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.53
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.5
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.5
CCTV17,http://1.203.111.193:17777/udp/225.1.8.17:8144,0.92
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.89
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.87
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,0.75
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144,0.74
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.7
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.69
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.69
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.63
CCTV17,http://114.249.229.24:8888/udp/239.3.1.151:8144,0.56
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.53
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.53
CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144,0.51
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.5
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.89
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.63
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.89
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.63
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.89
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.63
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.89
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.63
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.89
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.63

卫视频道,#genre#
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120,0.92
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.87
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,0.75
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120,0.74
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.7
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.69
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.69
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120,0.56
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.53
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.53
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120,0.51
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.5
东南卫视,http://1.203.111.193:17777/udp/225.1.8.149:8112,0.92
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.89
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.87
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,0.75
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148,0.74
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148,0.7
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.69
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.69
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.63
东南卫视,http://114.249.229.24:8888/udp/239.3.1.156:8148,0.56
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.53
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.53
东南卫视,http://115.171.80.176:8888/udp/225.1.8.149:8112,0.51
东南卫视,http://123.113.249.203:8888/udp/239.3.1.156:8148,0.5
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192,0.92
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.89
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.87
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032,0.75
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032,0.74
东方卫视,http://111.196.135.75:8686/udp/239.3.1.136:8032,0.7
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.69
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.69
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.63
东方卫视,http://114.249.229.24:8888/udp/239.3.1.136:8032,0.56
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.53
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.53
东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192,0.51
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032,0.5
云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108,0.92
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.87
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108,0.75
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108,0.74
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,0.7
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.69
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.69
云南卫视,http://114.249.229.24:8888/udp/239.3.1.26:8108,0.56
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.53
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.53
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108,0.51
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.5
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160,0.92
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120,0.92
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.89
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.87
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.87
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120,0.75
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160,0.75
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120,0.74
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160,0.74
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,0.7
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,0.7
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.69
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.69
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.69
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.69
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.63
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.144:4120,0.56
兵团卫视,http://114.249.229.24:8888/udp/239.3.1.48:8160,0.56
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.53
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.53
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.53
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.53
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.161:8160,0.51
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120,0.51
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.5
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.5
北京卫视,http://1.203.111.193:17777/udp/225.1.8.121:8002,0.92
北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002,0.92
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.89
