央视频道,#genre#
CCTV3,http://114.254.83.83:2222/rtp/239.3.1.172:8001,0.94
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.93
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001,0.92
CCTV3,http://222.129.139.91:8888/rtp/239.3.1.172:8001,0.9
CCTV3,http://1.203.77.72:7788/udp/225.1.8.88:8000,0.88
CCTV3,http://111.193.236.110:8888/rtp/239.3.1.172:8001,0.78
CCTV3,http://115.171.216.91:4000/udp/225.1.8.88:8000,0.72
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.5
CCTV3,http://1.203.77.72:7788/udp/225.1.8.92:8000,0.34
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,1.04
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.105:8092,1.04
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,1.03
CCTV4,http://221.221.167.14:8888/rtp/239.3.1.105:8092,1.03
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.105:8092,1.01
CCTV4,http://114.254.83.83:2222/rtp/239.3.1.105:8092,0.92
CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092,0.84
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,0.82
CCTV4,http://111.193.236.110:8888/rtp/239.3.1.105:8092,0.69
CCTV4,http://115.171.216.91:4000/udp/225.1.8.4:8092,0.67
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220,1.04
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,1.03
CCTV4欧洲,http://111.192.0.32:4022/rtp/239.3.1.213:4220,1.02
CCTV4欧洲,http://111.196.191.248:5555/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.83.83:2222/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220,0.98
CCTV4欧洲,http://221.221.167.14:8888/rtp/239.3.1.213:4220,0.93
CCTV4欧洲,http://111.193.236.110:8888/rtp/239.3.1.213:4220,0.92
CCTV4欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220,0.75
CCTV4美洲,http://222.129.139.91:8888/rtp/239.3.1.214:4220,1.03
CCTV4美洲,http://111.192.0.32:4022/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://111.193.236.110:8888/rtp/239.3.1.214:4220,1.02
CCTV4美洲,http://221.221.167.14:8888/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.99
CCTV4美洲,http://114.254.83.83:2222/rtp/239.3.1.214:4220,0.98
CCTV4美洲,http://111.196.191.248:5555/rtp/239.3.1.214:4220,0.97
CCTV4美洲,http://111.196.75.15:8888/rtp/239.3.1.214:4220,0.86
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,0.82
CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001,0.95
CCTV5,http://111.196.75.15:8888/rtp/239.3.1.173:8001,0.95
CCTV5,http://222.129.139.91:8888/rtp/239.3.1.173:8001,0.95
CCTV5,http://111.193.236.110:8888/rtp/239.3.1.173:8001,0.94
CCTV5,http://221.221.167.14:8888/rtp/239.3.1.173:8001,0.94
CCTV5,http://114.254.83.83:2222/rtp/239.3.1.173:8001,0.93
CCTV5,http://221.221.162.225:8888/rtp/239.3.1.173:8001,0.92
CCTV5,http://111.192.0.32:4022/rtp/239.3.1.173:8001,0.92
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.82
CCTV5,http://115.171.216.91:4000/udp/225.1.8.89:8000,0.72
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001,0.59
CCTV5,http://115.171.216.91:4000/udp/225.1.8.93:8000,0.33
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,1.02
CCTV5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004,1.02
CCTV5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004,1.0
CCTV5+,http://111.193.236.110:8888/rtp/239.3.1.130:8004,0.98
CCTV5+,http://222.129.139.91:8888/rtp/239.3.1.130:8004,0.95
CCTV5+,http://221.221.162.225:8888/rtp/239.3.1.130:8004,0.94
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004,0.88
CCTV5+,http://115.171.216.91:4000/udp/225.1.8.20:8004,0.81
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004,0.67
CCTV6,http://111.192.0.32:4022/rtp/239.3.1.174:8001,0.95
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001,0.95
CCTV6,http://1.203.77.72:7788/udp/225.1.8.84:8000,0.95
CCTV6,http://114.254.83.83:2222/rtp/239.3.1.174:8001,0.94
CCTV6,http://111.196.75.15:8888/rtp/239.3.1.174:8001,0.93
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.93
CCTV6,http://221.221.167.14:8888/rtp/239.3.1.174:8001,0.93
CCTV6,http://221.221.162.225:8888/rtp/239.3.1.174:8001,0.83
CCTV6,http://111.196.191.248:5555/rtp/239.3.1.174:8001,0.82
CCTV6,http://111.193.236.110:8888/rtp/239.3.1.174:8001,0.76
CCTV6,http://115.171.216.91:4000/udp/225.1.8.84:8000,0.62
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.54
CCTV6,http://115.171.216.91:4000/udp/225.1.8.90:8000,0.34
CCTV7,http://111.193.236.110:8888/rtp/239.3.1.61:8104,1.04
CCTV7,http://114.254.83.83:2222/rtp/239.3.1.61:8104,1.03
CCTV7,http://221.221.167.14:8888/rtp/239.3.1.61:8104,1.02
CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104,1.01
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,1.01
CCTV7,http://1.203.77.72:7788/udp/225.1.8.7:8104,1.01
CCTV7,http://222.129.139.91:8888/rtp/239.3.1.61:8104,0.94
CCTV7,http://111.196.75.15:8888/rtp/239.3.1.61:8104,0.9
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.71
CCTV7,http://115.171.216.91:4000/udp/225.1.8.7:8104,0.52
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104,0.47
CCTV7,http://1.203.77.72:7788/udp/225.1.8.107:8024,0.32
CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://114.254.83.83:2222/rtp/239.3.1.175:8001,0.94
CCTV8,http://221.221.167.14:8888/rtp/239.3.1.175:8001,0.93
CCTV8,http://111.192.0.32:4022/rtp/239.3.1.175:8001,0.92
CCTV8,http://111.193.236.110:8888/rtp/239.3.1.175:8001,0.88
CCTV8,http://115.171.216.91:4000/udp/225.1.8.85:8000,0.84
CCTV8,http://222.129.139.91:8888/rtp/239.3.1.175:8001,0.81
CCTV8,http://111.196.75.15:8888/rtp/239.3.1.175:8001,0.64
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.52
CCTV8,http://1.203.77.72:7788/udp/225.1.8.91:8000,0.33
CCTV8,http://115.171.216.91:4000/udp/225.1.8.91:8000,0.33
CCTV9,http://1.203.77.72:7788/udp/225.1.8.9:8112,1.05
CCTV9,http://114.254.83.83:2222/rtp/239.3.1.62:8112,1.03
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,1.02
CCTV9,http://111.192.0.32:4022/rtp/239.3.1.62:8112,1.01
CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112,0.85
CCTV9,http://111.193.236.110:8888/rtp/239.3.1.62:8112,0.83
CCTV9,http://222.129.139.91:8888/rtp/239.3.1.62:8112,0.83
CCTV9,http://115.171.216.91:4000/udp/225.1.8.9:8112,0.81
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.7
CCTV9,http://1.203.77.72:7788/udp/225.1.8.109:8032,0.32
CCTV9,http://115.171.216.91:4000/udp/225.1.8.109:8032,0.31
CCTV10,http://111.196.75.15:8888/rtp/239.3.1.63:8116,1.03
CCTV10,http://221.221.167.14:8888/rtp/239.3.1.63:8116,1.03
CCTV10,http://114.254.83.83:2222/rtp/239.3.1.63:8116,1.03
CCTV10,http://111.192.0.32:4022/rtp/239.3.1.63:8116,1.01
CCTV10,http://222.129.139.91:8888/rtp/239.3.1.63:8116,1.01
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.99
CCTV10,http://111.193.236.110:8888/rtp/239.3.1.63:8116,0.95
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116,0.84
CCTV10,http://115.171.216.91:4000/udp/225.1.8.10:8116,0.66
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.65
CCTV10,http://115.171.216.91:4000/udp/225.1.8.110:8228,0.32
CCTV11,http://111.193.236.110:8888/rtp/239.3.1.152:8120,1.04
CCTV11,http://114.254.83.83:2222/rtp/239.3.1.152:8120,1.04
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,1.03
CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120,1.02
CCTV11,http://111.196.75.15:8888/rtp/239.3.1.152:8120,1.02
CCTV11,http://1.203.77.72:7788/udp/225.1.8.73:8120,1.02
CCTV11,http://111.192.0.32:4022/rtp/239.3.1.152:8120,1.01
CCTV11,http://222.129.139.91:8888/rtp/239.3.1.152:8120,0.95
CCTV11,http://221.221.167.14:8888/rtp/239.3.1.152:8120,0.9
CCTV11,http://115.171.216.91:4000/udp/225.1.8.73:8120,0.79
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.44
CCTV11,http://115.171.216.91:4000/udp/225.1.8.111:8040,0.32
CCTV12,http://221.221.167.14:8888/rtp/239.3.1.64:8124,1.03
CCTV12,http://114.254.83.83:2222/rtp/239.3.1.64:8124,1.02
CCTV12,http://111.192.0.32:4022/rtp/239.3.1.64:8124,1.01
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,1.01
CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124,0.96
CCTV12,http://111.193.236.110:8888/rtp/239.3.1.64:8124,0.87
CCTV12,http://115.171.216.91:4000/udp/225.1.8.12:8124,0.68
CCTV12,http://222.129.139.91:8888/rtp/239.3.1.64:8124,0.65
CCTV12,http://1.203.77.72:7788/udp/225.1.8.112:8232,0.32
CCTV12,http://115.171.216.91:4000/udp/225.1.8.112:8232,0.32
CCTV13,http://221.221.167.14:8888/rtp/239.3.1.124:8128,1.03
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,1.02
CCTV13,http://114.254.83.83:2222/rtp/239.3.1.124:8128,1.02
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,1.01
CCTV13,http://111.192.0.32:4022/rtp/239.3.1.124:8128,1.01
CCTV13,http://111.193.236.110:8888/rtp/239.3.1.124:8128,1.01
CCTV13,http://123.113.249.203:8888/rtp/239.3.1.124:8128,0.84
CCTV13,http://115.171.216.91:4000/udp/225.1.8.168:8130,0.81
CCTV13,http://221.221.162.225:8888/rtp/239.3.1.124:8128,0.8
CCTV13,http://222.129.139.91:8888/rtp/239.3.1.124:8128,0.62
CCTV13,http://111.196.191.248:5555/rtp/239.3.1.124:8128,0.56
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128,0.56
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132,1.04
CCTV14,http://111.196.75.15:8888/rtp/239.3.1.65:8132,1.03
CCTV14,http://111.193.236.110:8888/rtp/239.3.1.65:8132,1.03
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,1.02
CCTV14,http://111.192.0.32:4022/rtp/239.3.1.65:8132,1.01
CCTV14,http://221.221.167.14:8888/rtp/239.3.1.65:8132,1.01
CCTV14,http://1.203.77.72:7788/udp/225.1.8.14:8132,0.99
CCTV14,http://114.254.83.83:2222/rtp/239.3.1.65:8132,0.96
CCTV14,http://111.196.191.248:5555/rtp/239.3.1.65:8132,0.92
CCTV14,http://123.113.249.203:8888/rtp/239.3.1.65:8132,0.69
CCTV14,http://222.129.139.91:8888/rtp/239.3.1.65:8132,0.66
CCTV14,http://115.171.216.91:4000/udp/225.1.8.14:8132,0.59
CCTV14,http://1.203.77.72:7788/udp/225.1.8.114:8236,0.33
CCTV14,http://115.171.216.91:4000/udp/225.1.8.114:8236,0.32
CCTV15,http://111.196.75.15:8888/rtp/239.3.1.153:8136,1.05
CCTV15,http://1.203.77.72:7788/udp/225.1.8.74:8136,1.04
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,1.02
CCTV15,http://114.254.83.83:2222/rtp/239.3.1.153:8136,1.02
CCTV15,http://111.192.0.32:4022/rtp/239.3.1.153:8136,1.0
CCTV15,http://111.193.236.110:8888/rtp/239.3.1.153:8136,0.93
CCTV15,http://221.221.162.225:8888/rtp/239.3.1.153:8136,0.83
CCTV15,http://115.171.216.91:4000/udp/225.1.8.74:8136,0.71
CCTV15,http://123.113.249.203:8888/rtp/239.3.1.153:8136,0.63
CCTV15,http://222.129.139.91:8888/rtp/239.3.1.153:8136,0.63
CCTV15,http://111.196.191.248:5555/rtp/239.3.1.153:8136,0.55
CCTV15,http://115.171.216.91:4000/udp/225.1.8.115:8052,0.32
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.91
CCTV16,http://221.221.167.14:8888/rtp/239.3.1.184:8001,0.91
CCTV16,http://111.192.0.32:4022/rtp/239.3.1.184:8001,0.86
CCTV16,http://123.113.249.203:8888/rtp/239.3.1.184:8001,0.85
CCTV16,http://114.254.83.83:2222/rtp/239.3.1.184:8001,0.83
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001,0.82
CCTV16,http://111.193.236.110:8888/rtp/239.3.1.184:8001,0.59
CCTV17,http://221.221.167.14:8888/rtp/239.3.1.151:8144,1.03
CCTV17,http://123.113.249.203:8888/rtp/239.3.1.151:8144,1.02
CCTV17,http://111.196.75.15:8888/rtp/239.3.1.151:8144,1.02
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144,0.89
CCTV17,http://114.254.83.83:2222/rtp/239.3.1.151:8144,0.74
CCTV17,http://115.171.216.91:4000/udp/225.1.8.17:8144,0.71
CCTV17,http://111.192.0.32:4022/rtp/239.3.1.151:8144,0.66
CCTV17,http://111.193.236.110:8888/rtp/239.3.1.151:8144,0.65
CCTV17,http://222.129.139.91:8888/rtp/239.3.1.151:8144,0.61
CCTV17,http://1.203.77.72:7788/udp/225.1.8.117:8064,0.32
CCTV17,http://115.171.216.91:4000/udp/225.1.8.117:8064,0.32

卫视频道,#genre#
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://111.192.0.32:4022/rtp/239.3.1.155:4120,0.33
三沙卫视,http://221.221.167.14:8888/rtp/239.3.1.155:4120,0.33
三沙卫视,http://114.254.83.83:2222/rtp/239.3.1.155:4120,0.33
三沙卫视,http://1.203.77.72:7788/udp/225.1.8.78:4120,0.33
三沙卫视,http://111.196.191.248:5555/rtp/239.3.1.155:4120,0.31
三沙卫视,http://222.129.139.91:8888/rtp/239.3.1.155:4120,0.31
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148,1.04
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148,1.02
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,1.02
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148,1.02
东南卫视,http://114.254.83.83:2222/rtp/239.3.1.156:8148,1.01
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148,1.0
东南卫视,http://111.196.75.15:8888/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.113.249.203:8888/rtp/239.3.1.156:8148,0.54
东南卫视,http://115.171.216.91:4000/udp/225.1.8.79:8148,0.35
东南卫视,http://115.171.216.91:4000/udp/225.1.8.149:8112,0.31
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,1.03
东方卫视,http://114.254.83.83:2222/rtp/239.3.1.136:8032,1.03
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,1.02
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032,1.01
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032,1.0
东方卫视,http://111.196.191.248:5555/rtp/239.3.1.136:8032,0.97
东方卫视,http://123.113.249.203:8888/rtp/239.3.1.136:8032,0.87
东方卫视,http://115.171.216.91:4000/udp/225.1.8.45:8032,0.82
东方卫视,http://222.129.139.91:8888/rtp/239.3.1.136:8032,0.8
东方卫视,http://1.203.77.72:7788/udp/225.1.8.147:8192,0.32
东方卫视,http://115.171.216.91:4000/udp/225.1.8.147:8192,0.31
云南卫视,http://111.196.75.15:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://221.221.167.14:8888/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.254.83.83:2222/rtp/239.3.1.26:8108,0.32
云南卫视,http://1.203.77.72:7788/udp/225.1.8.139:8108,0.32
云南卫视,http://115.171.216.91:4000/udp/225.1.8.139:8108,0.32
云南卫视,http://111.192.0.32:4022/rtp/239.3.1.26:8108,0.31
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.196.191.248:5555/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.196.75.15:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.254.83.83:2222/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.192.0.32:4022/rtp/239.3.1.144:4120,0.31
兵团卫视,http://222.129.139.91:8888/rtp/239.3.1.144:4120,0.31
内蒙卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://221.221.167.14:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://222.129.139.91:8888/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://114.254.83.83:2222/rtp/239.3.1.43:8176,0.32
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.95
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000,0.94
北京卫视,http://111.192.0.32:4022/rtp/239.3.1.241:8000,0.93
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000,0.93
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.93
北京卫视,http://222.129.139.91:8888/rtp/239.3.1.241:8000,0.92
北京卫视,http://1.203.77.72:7788/udp/225.1.8.21:8002,0.92
北京卫视,http://111.193.236.110:8888/rtp/239.3.1.241:8000,0.91
北京卫视,http://114.254.83.83:2222/rtp/239.3.1.241:8000,0.89
北京卫视,http://123.113.249.203:8888/rtp/239.3.1.241:8000,0.8
北京卫视,http://111.196.75.15:8888/rtp/239.3.1.241:8000,0.79
北京卫视,http://115.171.216.91:4000/udp/225.1.8.21:8002,0.59
北京卫视,http://115.171.216.91:4000/udp/225.1.8.121:8002,0.33
南方卫视,http://115.171.216.91:4000/udp/225.1.8.225:5008,0.36
南方卫视,http://1.203.77.72:7788/udp/225.1.8.225:5008,0.35
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://111.196.191.248:5555/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://221.221.167.14:8888/rtp/239.3.1.143:4120,0.32
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172,1.05
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,1.04
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,1.03
吉林卫视,http://222.129.139.91:8888/rtp/239.3.1.240:8172,1.03
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172,1.02
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172,0.96
吉林卫视,http://114.254.83.83:2222/rtp/239.3.1.240:8172,0.95
吉林卫视,http://111.193.236.110:8888/rtp/239.3.1.240:8172,0.91
吉林卫视,http://111.196.75.15:8888/rtp/239.3.1.240:8172,0.83
吉林卫视,http://115.171.216.91:4000/udp/225.1.8.153:8200,0.32
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288,0.32
四川卫视,http://111.196.75.15:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://221.221.167.14:8888/rtp/239.3.1.29:8288,0.32
四川卫视,http://114.254.83.83:2222/rtp/239.3.1.29:8288,0.32
四川卫视,http://123.113.249.203:8888/rtp/239.3.1.29:8288,0.31
四川卫视,http://222.129.139.91:8888/rtp/239.3.1.29:8288,0.31
四川卫视,http://115.171.216.91:4000/udp/225.1.8.142:8288,0.31
天津卫视,http://111.193.236.110:8888/rtp/239.3.1.141:1234,1.04
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234,1.03
天津卫视,http://123.113.249.203:8888/rtp/239.3.1.141:1234,1.02
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,1.02
天津卫视,http://111.196.75.15:8888/rtp/239.3.1.141:1234,1.01
天津卫视,http://114.254.83.83:2222/rtp/239.3.1.141:1234,1.01
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234,0.98
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234,0.95
天津卫视,http://221.221.167.14:8888/rtp/239.3.1.141:1234,0.81
天津卫视,http://115.171.216.91:4000/udp/225.1.8.48:8044,0.56
天津卫视,http://115.171.216.91:4000/udp/225.1.8.136:8144,0.32
宁夏卫视,http://111.192.0.32:4022/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://221.221.167.14:8888/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://114.254.83.83:2222/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://1.203.77.72:7788/udp/225.1.8.159:8124,0.32
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.31
宁夏卫视,http://115.171.216.91:4000/udp/225.1.8.159:8124,0.31
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064,1.04
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,1.03
安徽卫视,http://114.254.83.83:2222/rtp/239.3.1.211:8064,1.03
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064,1.02
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064,1.02
安徽卫视,http://111.196.75.15:8888/rtp/239.3.1.211:8064,1.01
安徽卫视,http://123.113.249.203:8888/rtp/239.3.1.211:8064,0.94
安徽卫视,http://221.221.162.225:8888/rtp/239.3.1.211:8064,0.89
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064,0.78
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.52:8064,0.7
安徽卫视,http://111.193.236.110:8888/rtp/239.3.1.211:8064,0.51
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.135:8272,0.32
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,1.04
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052,1.04
山东卫视,http://114.254.83.83:2222/rtp/239.3.1.209:8052,1.04
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052,1.02
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052,1.02
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,1.01
山东卫视,http://123.113.249.203:8888/rtp/239.3.1.209:8052,0.95
山东卫视,http://111.196.75.15:8888/rtp/239.3.1.209:8052,0.81
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052,0.66
山东卫视,http://115.171.216.91:4000/udp/225.1.8.50:8052,0.56
山东卫视,http://115.171.216.91:4000/udp/225.1.8.138:8148,0.32
山东教育卫视,http://1.203.77.72:7788/udp/225.1.8.190:4120,0.31
山西卫视,http://111.196.75.15:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://222.129.139.91:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://115.171.216.91:4000/udp/225.1.8.155:8172,0.32
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,1.04
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048,1.03
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,1.03
广东卫视,http://221.221.167.14:8888/rtp/239.3.1.142:8048,1.03
广东卫视,http://114.254.83.83:2222/rtp/239.3.1.142:8048,1.02
广东卫视,http://111.192.0.32:4022/rtp/239.3.1.142:8048,0.98
广东卫视,http://221.221.162.225:8888/rtp/239.3.1.142:8048,0.86
广东卫视,http://115.171.216.91:4000/udp/225.1.8.49:8048,0.43
