央视频道,#genre#
CCTV3,http://114.252.114.248:8445/udp/239.3.1.172:8001,1.01
CCTV3,http://123.118.59.153:8686/udp/239.3.1.172:8001,1.01
CCTV3,http://114.254.24.139:18888/udp/239.3.1.172:8001,1.01
CCTV3,http://111.199.5.96:8686/udp/239.3.1.172:8001,1.01
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,1.01
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,1.01
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,1.01
CCTV3,http://114.254.37.1:18888/udp/239.3.1.172:8001,1.0
CCTV3,http://111.196.75.15:8888/udp/239.3.1.172:8001,1.0
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.93
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,0.91
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.8
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.46
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.4
CCTV3,http://111.193.236.110:8888/udp/239.3.1.172:8001,0.38
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,0.31
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.27
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.21
CCTV4,http://60.16.75.126:45555/udp/232.0.0.201:1234,1.02
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://114.241.168.152:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,1.02
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.01
CCTV4,http://123.118.54.242:8686/udp/239.3.1.105:8092,1.01
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,1.01
CCTV4,http://114.252.114.248:8445/udp/239.3.1.105:8092,1.01
CCTV4,http://123.118.59.153:8686/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.24.139:18888/udp/239.3.1.105:8092,1.01
CCTV4,http://111.199.5.96:8686/udp/239.3.1.105:8092,1.01
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,1.01
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.37.1:18888/udp/239.3.1.105:8092,1.0
CCTV4,http://111.196.75.15:8888/udp/239.3.1.105:8092,1.0
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.93
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.91
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.8
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.46
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.4
CCTV4,http://111.193.236.110:8888/udp/239.3.1.105:8092,0.38
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.31
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141,0.27
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.21
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.241.168.152:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.118.54.242:8686/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.252.114.248:8445/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.118.59.153:8686/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.24.139:18888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.199.5.96:8686/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.37.1:18888/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://111.196.75.15:8888/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.93
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.91
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.8
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.46
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.4
CCTV4欧洲,http://111.193.236.110:8888/udp/239.3.1.213:4220,0.38
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.31
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.21
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.241.168.152:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.118.54.242:8686/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.252.114.248:8445/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.118.59.153:8686/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.24.139:18888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.199.5.96:8686/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.37.1:18888/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://111.196.75.15:8888/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.93
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.91
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.8
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.46
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.4
CCTV4美洲,http://111.193.236.110:8888/udp/239.3.1.214:4220,0.38
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.31
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.21
CCTV5,http://60.16.75.126:45555/udp/232.0.0.171:1234,1.02
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://114.241.168.152:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,1.02
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.01
CCTV5,http://123.118.54.242:8686/udp/239.3.1.173:8001,1.01
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,1.01
CCTV5,http://114.252.114.248:8445/udp/239.3.1.173:8001,1.01
CCTV5,http://123.118.59.153:8686/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.24.139:18888/udp/239.3.1.173:8001,1.01
CCTV5,http://111.199.5.96:8686/udp/239.3.1.173:8001,1.01
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,1.01
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,1.01
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.37.1:18888/udp/239.3.1.173:8001,1.0
CCTV5,http://111.196.75.15:8888/udp/239.3.1.173:8001,1.0
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.93
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.91
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.8
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.46
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.4
CCTV5,http://111.193.236.110:8888/udp/239.3.1.173:8001,0.38
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.31
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046,0.27
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.21
CCTV5+,http://60.16.75.126:45555/udp/232.0.0.93:1234,1.02
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.241.168.152:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,1.02
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.01
CCTV5+,http://123.118.54.242:8686/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.114.248:8445/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.118.59.153:8686/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.24.139:18888/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.199.5.96:8686/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.37.1:18888/udp/239.3.1.130:8004,1.0
CCTV5+,http://111.196.75.15:8888/udp/239.3.1.130:8004,1.0
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.93
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.91
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.8
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.46
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.4
CCTV5+,http://111.193.236.110:8888/udp/239.3.1.130:8004,0.38
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.31
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013,0.27
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.21
CCTV6,http://60.16.75.126:45555/udp/232.0.0.172:1234,1.02
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://114.241.168.152:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,1.02
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.01
CCTV6,http://123.118.54.242:8686/udp/239.3.1.174:8001,1.01
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,1.01
CCTV6,http://114.252.114.248:8445/udp/239.3.1.174:8001,1.01
CCTV6,http://123.118.59.153:8686/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.24.139:18888/udp/239.3.1.174:8001,1.01
CCTV6,http://111.199.5.96:8686/udp/239.3.1.174:8001,1.01
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,1.01
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,1.01
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.37.1:18888/udp/239.3.1.174:8001,1.0
CCTV6,http://111.196.75.15:8888/udp/239.3.1.174:8001,1.0
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.93
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.91
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.8
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.46
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.4
CCTV6,http://111.193.236.110:8888/udp/239.3.1.174:8001,0.38
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.31
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.27
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.21
CCTV7,http://60.16.75.126:45555/udp/232.0.0.136:1234,1.02
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://114.241.168.152:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,1.02
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.01
CCTV7,http://123.118.54.242:8686/udp/239.3.1.61:8104,1.01
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,1.01
CCTV7,http://114.252.114.248:8445/udp/239.3.1.61:8104,1.01
CCTV7,http://123.118.59.153:8686/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.24.139:18888/udp/239.3.1.61:8104,1.01
CCTV7,http://111.199.5.96:8686/udp/239.3.1.61:8104,1.01
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,1.01
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,1.01
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.37.1:18888/udp/239.3.1.61:8104,1.0
CCTV7,http://111.196.75.15:8888/udp/239.3.1.61:8104,1.0
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.93
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,0.91
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.8
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.46
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.4
CCTV7,http://111.193.236.110:8888/udp/239.3.1.61:8104,0.38
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.31
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059,0.27
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.21
CCTV8,http://60.16.75.126:45555/udp/232.0.0.173:1234,1.02
CCTV8,http://221.221.162.225:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://114.241.168.152:8888/udp/239.3.1.175:8001,1.02
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,1.02
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,1.01
CCTV8,http://123.118.54.242:8686/udp/239.3.1.175:8001,1.01
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,1.01
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,1.01
CCTV8,http://114.252.114.248:8445/udp/239.3.1.175:8001,1.01
CCTV8,http://123.118.59.153:8686/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.24.139:18888/udp/239.3.1.175:8001,1.01
CCTV8,http://111.199.5.96:8686/udp/239.3.1.175:8001,1.01
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,1.01
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,1.01
CCTV8,http://123.118.159.0:8686/udp/239.3.1.175:8001,1.01
CCTV8,http://114.254.37.1:18888/udp/239.3.1.175:8001,1.0
CCTV8,http://111.196.75.15:8888/udp/239.3.1.175:8001,1.0
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.93
CCTV8,http://221.221.167.14:8888/udp/239.3.1.175:8001,0.91
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.8
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.46
CCTV8,http://222.129.139.91:8888/udp/239.3.1.175:8001,0.4
CCTV8,http://111.193.236.110:8888/udp/239.3.1.175:8001,0.38
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.31
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060,0.27
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001,0.21
CCTV9,http://60.16.75.126:45555/udp/232.0.0.137:1234,1.02
CCTV9,http://221.221.162.225:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://114.241.168.152:8888/udp/239.3.1.62:8112,1.02
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,1.02
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,1.01
CCTV9,http://123.118.54.242:8686/udp/239.3.1.62:8112,1.01
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,1.01
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,1.01
CCTV9,http://114.252.114.248:8445/udp/239.3.1.62:8112,1.01
CCTV9,http://123.118.59.153:8686/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.24.139:18888/udp/239.3.1.62:8112,1.01
CCTV9,http://111.199.5.96:8686/udp/239.3.1.62:8112,1.01
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,1.01
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,1.01
CCTV9,http://123.118.159.0:8686/udp/239.3.1.62:8112,1.01
CCTV9,http://114.254.37.1:18888/udp/239.3.1.62:8112,1.0
CCTV9,http://111.196.75.15:8888/udp/239.3.1.62:8112,1.0
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.93
CCTV9,http://221.221.167.14:8888/udp/239.3.1.62:8112,0.91
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.8
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.46
CCTV9,http://222.129.139.91:8888/udp/239.3.1.62:8112,0.4
CCTV9,http://111.193.236.110:8888/udp/239.3.1.62:8112,0.38
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.31
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020,0.27
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112,0.21
CCTV10,http://60.16.75.126:45555/udp/232.0.0.138:1234,1.02
CCTV10,http://221.221.162.225:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://114.241.168.152:8888/udp/239.3.1.63:8116,1.02
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,1.02
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,1.01
CCTV10,http://123.118.54.242:8686/udp/239.3.1.63:8116,1.01
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,1.01
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,1.01
CCTV10,http://114.252.114.248:8445/udp/239.3.1.63:8116,1.01
CCTV10,http://123.118.59.153:8686/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.24.139:18888/udp/239.3.1.63:8116,1.01
CCTV10,http://111.199.5.96:8686/udp/239.3.1.63:8116,1.01
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,1.01
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,1.01
CCTV10,http://123.118.159.0:8686/udp/239.3.1.63:8116,1.01
CCTV10,http://114.254.37.1:18888/udp/239.3.1.63:8116,1.0
CCTV10,http://111.196.75.15:8888/udp/239.3.1.63:8116,1.0
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.93
CCTV10,http://221.221.167.14:8888/udp/239.3.1.63:8116,0.91
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.8
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.46
CCTV10,http://222.129.139.91:8888/udp/239.3.1.63:8116,0.4
CCTV10,http://111.193.236.110:8888/udp/239.3.1.63:8116,0.38
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.31
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061,0.27
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116,0.21
CCTV11,http://60.16.75.126:45555/udp/232.0.0.178:1234,1.02
CCTV11,http://221.221.162.225:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://114.241.168.152:8888/udp/239.3.1.152:8120,1.02
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,1.02
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,1.01
CCTV11,http://123.118.54.242:8686/udp/239.3.1.152:8120,1.01
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,1.01
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,1.01
CCTV11,http://114.252.114.248:8445/udp/239.3.1.152:8120,1.01
CCTV11,http://123.118.59.153:8686/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.24.139:18888/udp/239.3.1.152:8120,1.01
CCTV11,http://111.199.5.96:8686/udp/239.3.1.152:8120,1.01
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,1.01
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,1.01
CCTV11,http://123.118.159.0:8686/udp/239.3.1.152:8120,1.01
CCTV11,http://114.254.37.1:18888/udp/239.3.1.152:8120,1.0
CCTV11,http://111.196.75.15:8888/udp/239.3.1.152:8120,1.0
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.93
CCTV11,http://221.221.167.14:8888/udp/239.3.1.152:8120,0.91
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.8
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.46
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120,0.4
CCTV11,http://111.193.236.110:8888/udp/239.3.1.152:8120,0.38
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.31
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321,0.27
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120,0.21
CCTV12,http://60.16.75.126:45555/udp/232.0.0.139:1234,1.02
CCTV12,http://221.221.162.225:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://114.241.168.152:8888/udp/239.3.1.64:8124,1.02
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,1.02
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,1.01
CCTV12,http://123.118.54.242:8686/udp/239.3.1.64:8124,1.01
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,1.01
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,1.01
CCTV12,http://114.252.114.248:8445/udp/239.3.1.64:8124,1.01
CCTV12,http://123.118.59.153:8686/udp/239.3.1.64:8124,1.01
CCTV12,http://114.254.24.139:18888/udp/239.3.1.64:8124,1.01
CCTV12,http://111.199.5.96:8686/udp/239.3.1.64:8124,1.01
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,1.01
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,1.01
