🐲欧歌分享,#genre#
CCTV-6 电影,http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$北京联通组播
CCTV-7 国防军事,http://coolcat.synology.me:4022/rtp/239.3.1.61:8104$北京联通组播
CCTV-8 电视剧,http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$北京联通组播
CCTV-9 纪录,http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$北京联通组播
CCTV-10 科教,http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$北京联通组播
CCTV-11 戏曲,http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$北京联通组播
CCTV-12 社会与法,http://coolcat.synology.me:4022/rtp/239.3.1.64:8124$北京联通组播
CCTV-13 新闻,http://coolcat.synology.me:4022/rtp/239.3.1.124:8128$北京联通组播
CCTV-14 少儿,http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$北京联通组播
CCTV-15 音乐,http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$北京联通组播
CCTV-16 奥林匹克,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001$北京联通组播
CCTV-17 农业农村,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$北京联通组播

//河北联通组播IP端口：60.7.56.33:4000
CCTV-1 综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012$河北联通组播
CCTV-2 财经,http://60.7.56.33:4000/rtp/239.253.92.190:6065$河北联通组播
CCTV-3 综艺,http://60.7.56.33:4000/rtp/239.253.92.191:6057$河北联通组播
CCTV-4 中文国际,http://60.7.56.33:4000/rtp/239.253.92.251:6141$河北联通组播
CCTV-5 体育,http://60.7.56.33:4000/rtp/239.253.92.181:6046$河北联通组播
CCTV5+体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013$河北联通组播
CCTV-6 电影,http://60.7.56.33:4000/rtp/239.253.92.193:6058$河北联通组播
CCTV-7 国防军事,http://60.7.56.33:4000/rtp/239.253.92.194:6059$河北联通组播
CCTV-8 电视剧,http://60.7.56.33:4000/rtp/239.253.92.195:6060$河北联通组播
CCTV-9 纪录,http://60.7.56.33:4000/rtp/239.253.92.107:6020$河北联通组播
CCTV-10 科教,http://60.7.56.33:4000/rtp/239.253.92.196:6061$河北联通组播
CCTV-11 戏曲,http://60.7.56.33:4000/rtp/239.253.93.153:6321$河北联通组播
CCTV-12 社会与法,http://60.7.56.33:4000/rtp/239.253.92.197:6062$河北联通组播
CCTV-13 新闻,http://60.7.56.33:4000/rtp/239.253.92.13:8008$河北联通组播
CCTV-14 少儿,http://60.7.56.33:4000/rtp/239.253.92.198:6063$河北联通组播
CCTV-15 音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322$河北联通组播
CCTV-17 农业农村,http://60.7.56.33:4000/rtp/239.253.93.150:6318$河北联通组播
CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428$河北联通组播
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429$河北联通组播
CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430$河北联通组播
CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431$河北联通组播
CCTV风云足球,http://60.7.56.33:4000/rtp/239.253.93.254:6432$河北联通组播
CCTV央视高网,http://60.7.56.33:4000/rtp/239.253.93.122:6465$河北联通组播
CCTV央视台球,http://60.7.56.33:4000/rtp/239.253.93.231:6409$河北联通组播
CCTV电视指南,http://60.7.56.33:4000/rtp/239.253.93.249:6427$河北联通组播
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435$河北联通组播
CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113$河北联通组播
CCTV女性时尚,http://60.7.56.33:4000/rtp/239.253.92.144:6114$河北联通组播
CCTV文化精品,http://60.7.56.33:4000/rtp/239.253.93.175:6439$河北联通组播

//湖北电信组播IP端口：www.hiliu.myds.me:8088
CCTV-1 综合,http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550$湖北电信组播
CCTV-2 财经,http://www.hiliu.myds.me:8088/rtp/239.69.1.102:10250$湖北电信组播
CCTV-3 综艺,http://www.hiliu.myds.me:8088/rtp/239.69.1.122:10370$湖北电信组播
CCTV-4 中文国际,http://www.hiliu.myds.me:8088/rtp/239.69.1.138:10466$湖北电信组播
CCTV-5 体育,http://www.hiliu.myds.me:8088/rtp/239.69.1.123:10376$湖北电信组播
CCTV5+体育赛事,http://www.hiliu.myds.me:8088/rtp/239.254.96.234:9484$湖北电信组播
CCTV-6 电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382$湖北电信组播
CCTV-7 国防军事,http://www.hiliu.myds.me:8088/rtp/239.69.1.103:10256$湖北电信组播
CCTV-8 电视剧,http://www.hiliu.myds.me:8088/rtp/239.69.1.125:10388$湖北电信组播
CCTV-9 纪录,http://www.hiliu.myds.me:8088/rtp/239.69.1.104:10262$湖北电信组播
CCTV-10 科教,http://www.hiliu.myds.me:8088/rtp/239.69.1.105:10268$湖北电信组播
CCTV-11 戏曲,http://www.hiliu.myds.me:8088/rtp/239.69.1.154:10560$湖北电信组播
CCTV-12 社会与法,http://www.hiliu.myds.me:8088/rtp/239.69.1.106:10274$湖北电信组播
CCTV-13 新闻,http://www.hiliu.myds.me:8088/rtp/239.254.96.161:9040$湖北电信组播
CCTV-14 少儿,http://www.hiliu.myds.me:8088/rtp/239.69.1.107:10280$湖北电信组播
CCTV-15 音乐,http://www.hiliu.myds.me:8088/rtp/239.69.1.155:10566$湖北电信组播
CCTV-16 奥林匹克,http://www.hiliu.myds.me:8088/rtp/239.69.1.247:11124$湖北电信组播
CCTV-17 农业农村,http://www.hiliu.myds.me:8088/rtp/239.69.1.152:10548$湖北电信组播
CCTV第一剧场,http://www.hiliu.myds.me:8088/rtp/239.69.1.74:10084$湖北电信组播
CCTV兵器科技,http://www.hiliu.myds.me:8088/rtp/239.69.1.79:10114$湖北电信组播
CCTV风云足球,http://www.hiliu.myds.me:8088/rtp/239.69.1.81:10126$湖北电信组播
CCTV央视高网,http://www.hiliu.myds.me:8088/rtp/239.69.1.83:10138$湖北电信组播
CCTV世界地理,http://www.hiliu.myds.me:8088/rtp/239.69.1.91:10186$湖北电信组播
CCTV央视台球,http://www.hiliu.myds.me:8088/rtp/239.69.1.98:10224$湖北电信组播
CCTV-16 奥林匹克,http://www.hiliu.myds.me:8088/rtp/239.69.1.249:11136$湖北电信4K

//天津联通组播IP端口：ha.xushining.com:50000
CCTV-1 综合,http://ha.xushining.com:50000/udp/225.1.1.120:5002$天津联通组播
CCTV-2 财经,http://ha.xushining.com:50000/udp/225.1.1.133:5002$天津联通组播
CCTV-3 综艺,http://ha.xushining.com:50000/udp/225.1.1.158:5002$天津联通组播
CCTV-4 中文国际,http://ha.xushining.com:50000/udp/225.1.1.150:5002$天津联通组播
CCTV-5 体育,http://ha.xushining.com:50000/udp/225.1.1.160:5002$天津联通组播
CCTV5+体育赛事,http://ha.xushining.com:50000/udp/225.1.1.121:5002$天津联通组播
CCTV-6 电影,http://ha.xushining.com:50000/udp/225.1.1.195:5002$天津联通组播
CCTV-7 国防军事,http://ha.xushining.com:50000/udp/225.1.1.138:5002$天津联通组播
CCTV-8 电视剧,http://ha.xushining.com:50000/udp/225.1.1.196:5002$天津联通组播
CCTV-9 纪录,http://ha.xushining.com:50000/udp/225.1.1.119:5002$天津联通组播
CCTV-10 科教,http://ha.xushining.com:50000/udp/225.1.1.140:5002$天津联通组播
CCTV-11 戏曲,http://ha.xushining.com:50000/udp/225.1.2.192:5002$天津联通组播
CCTV-12 社会与法,http://ha.xushining.com:50000/udp/225.1.1.142:5002$天津联通组播
CCTV-13 新闻,http://ha.xushining.com:50000/udp/225.1.2.193:5002$天津联通组播
CCTV-14 少儿,http://ha.xushining.com:50000/udp/225.1.1.144:5002$天津联通组播
CCTV-15 音乐,http://ha.xushining.com:50000/udp/225.1.2.194:5002$天津联通组播
CCTV-16 奥林匹克,http://ha.xushining.com:50000/udp/225.1.2.237:5002$天津联通组播
CCTV-17 农业农村,http://ha.xushining.com:50000/udp/225.1.2.52:5002$天津联通组播
CCTV兵器科技,http://ha.xushining.com:50000/udp/225.1.2.166:5002$天津联通组播
CCTV第一剧场,http://ha.xushining.com:50000/udp/225.1.2.175:5002$天津联通组播
CCTV电视指南,http://ha.xushining.com:50000/udp/225.1.2.167:5002$天津联通组播
CCTV风云剧场,http://ha.xushining.com:50000/udp/225.1.2.174:5002$天津联通组播
CCTV风云音乐,http://ha.xushining.com:50000/udp/225.1.2.176:5002$天津联通组播
CCTV风云足球,http://ha.xushining.com:50000/udp/225.1.2.168:5002$天津联通组播
CCTV央视高网,http://ha.xushining.com:50000/udp/225.1.2.169:5002$天津联通组播
CCTV怀旧剧场,http://ha.xushining.com:50000/udp/225.1.2.173:5002$天津联通组播
CCTV女性时尚,http://ha.xushining.com:50000/udp/225.1.2.172:5002$天津联通组播
CCTV世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002$天津联通组播
CCTV文化精品,http://ha.xushining.com:50000/udp/225.1.2.177:5002$天津联通组播
CCTV央视台球,http://ha.xushining.com:50000/udp/225.1.2.170:5002$天津联通组播

//四川电信组播IP端口：wouu.net:9977
CCTV-1 综合,http://wouu.net:9977/udp/239.93.0.184:5140$四川电信组播
CCTV-2 财经,http://wouu.net:9977/udp/239.93.1.23:6000$四川电信组播
CCTV-3 综艺,http://wouu.net:9977/udp/239.93.1.11:2223$四川电信组播
CCTV-4 中文国际,http://wouu.net:9977/udp/239.93.1.105:5140$四川电信组播
CCTV-5 体育,http://wouu.net:9977/udp/239.93.42.37:5140$四川电信组播
CCTV5+体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004$四川电信组播
CCTV-6 电影,http://wouu.net:9977/udp/239.93.1.13:2226$四川电信组播
CCTV-7 国防军事,http://wouu.net:9977/udp/239.93.1.67:5140$四川电信组播
CCTV-8 电视剧,http://wouu.net:9977/udp/239.93.42.39:5140$四川电信组播
CCTV-9 纪录,http://wouu.net:9977/udp/239.93.1.24:5140$四川电信组播
CCTV-10 科教,http://wouu.net:9977/udp/239.93.1.28:5140$四川电信组播
CCTV-11 戏曲,http://wouu.net:9977/udp/239.93.0.102:5140$四川电信组播
CCTV-12 社会与法,http://wouu.net:9977/udp/239.93.1.30:8124$四川电信组播
CCTV-13 新闻,http://wouu.net:9977/udp/239.93.0.66:5140$四川电信组播
CCTV-14 少儿,http://wouu.net:9977/udp/239.93.1.29:6000$四川电信组播
CCTV-15 音乐,http://wouu.net:9977/udp/239.93.0.103:5140$四川电信组播
CCTV-17 农业农村,http://wouu.net:9977/udp/239.93.0.92:5140$四川电信组播
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140$四川电信组播

//河南联通组播IP端口：ik6.iptv8.net:8888
CCTV-1 综合,http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102$河南联通组播
CCTV-2 财经,http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103$河南联通组播
CCTV-3 综艺,http://ik6.iptv8.net:8888/rtp/225.1.4.158:1194$河南联通组播
CCTV-4 中文国际,http://ik6.iptv8.net:8888/rtp/225.1.5.30:1333$河南联通组播
CCTV-5 体育,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$河南联通组播
CCTV5+体育赛事,http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104$河南联通组播
CCTV-6 电影,http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196$河南联通组播
CCTV-7 国防军事,http://ik6.iptv8.net:8888/rtp/225.1.4.76:1105$河南联通组播
CCTV-8 电视剧,http://ik6.iptv8.net:8888/rtp/225.1.4.161:1197$河南联通组播
CCTV-9 纪录,http://ik6.iptv8.net:8888/rtp/225.1.4.77:1106$河南联通组播
CCTV-10 科教,http://ik6.iptv8.net:8888/rtp/225.1.4.78:1107$河南联通组播
CCTV-11 戏曲,http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268$河南联通组播
CCTV-12 社会与法,http://ik6.iptv8.net:8888/rtp/225.1.4.79:1108$河南联通组播
CCTV-13 新闻,http://ik6.iptv8.net:8888/rtp/225.1.4.113:1293$河南联通组播
CCTV-14 少儿,http://ik6.iptv8.net:8888/rtp/225.1.4.80:1109$河南联通组播
CCTV-15 音乐,http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269$河南联通组播
CCTV-16 奥林匹克,http://ik6.iptv8.net:8888/rtp/225.1.5.46:1356$河南联通组播
CCTV-17 农业农村,http://ik6.iptv8.net:8888/rtp/225.1.4.226:2506$河南联通组播

//ITV易视腾IPV6
CCTV-1 综合,http://gslbserv.itv.cmvideo.cn/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$ITV易视腾IPV6
CCTV5+体育赛事,http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-8 电视剧,http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-9 纪录,http://gslbserv.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-10 科教,http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-11 戏曲,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-12 社会与法,http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-13 新闻,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-14 少儿,http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-15 音乐,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-16 奥林匹克,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$ITV易视腾IPV6
CCTV-17 农业农村,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$ITV易视腾IPV6




🐲卫视频道,#genre#
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8
农林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
中国教育1台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
中国教育2台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
中国教育4台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8


