
欧歌分享,#genre#
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视

央视频道,#genre#
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8#http://8.138.7.223/tv/ptbtv.php?id=27#http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路156』#http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路157』#http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路208』#http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路209』#http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路210』#http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路211』#http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路212』#http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路214』#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路277』#https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344#https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544#http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•IPV4『线路155』
CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=2$LR•IPV4『线路146』#http://8.138.7.223/tv/mgitv.php?id=8$LR•IPV4『线路189』#http://8.138.7.223/tv/mgitv.php?id=9$LR•IPV4『线路190』#http://8.138.7.223/tv/mgitv.php?id=10$LR•IPV4『线路191』#http://8.138.7.223/tv/mgitv.php?id=11$LR•IPV4『线路192』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』#http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8#http://1.24.190.122:1080/hls/3/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=3$LR•IPV4『线路136』#http://8.138.7.223/tv/mgitv.php?id=12$LR•IPV4『线路175』#http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4『线路176』#http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4『线路177』#http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播#http://112.46.85.60:8009/hls/3/index.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』#https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3$LR•IPV4『线路336』#https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a$LR•IPV4『线路339』#http://39.170.52.236:808/hls/3/index.m3u8
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路145』#http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路149』#http://8.138.7.223/tv/dl/careryun.php?id=6$LR•IPV4『线路151』#http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4『线路201』#http://8.138.7.223/tv/mgitv.php?id=18$LR•IPV4『线路202』#http://8.138.7.223/tv/mgitv.php?id=19$LR•IPV4『线路203』#http://8.138.7.223/tv/mgitv.php?id=20$LR•IPV4『线路204』#http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播#https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf$LR•IPV4『线路374』
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8#http://124.93.18.237:9002//hls/5/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=5$LR•IPV4『线路166』#http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路167』#http://8.138.7.223/tv/dl/careryun.php?id=7$LR•IPV4『线路168』#http://8.138.7.223/tv/dl/careryun.php?id=8$LR•IPV4『线路169』#http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4『线路206』#http://8.138.7.223/tv/mgitv.php?id=23$LR•IPV4『线路207』#http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4『线路209』#http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播#https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•IPV4『线路187』
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8#http://8.138.7.223/tv/mgitv.php?id=26$LR•IPV4『线路98』#http://8.138.7.223/tv/mgitv.php?id=27$LR•IPV4『线路99』#http://8.138.7.223/tv/mgitv.php?id=28$LR•IPV4『线路100』#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路72』
CCTV6,http://39.165.196.149:9003//hls/6/index.m3u8#http://1.196.206.118:808/hls/6/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=6$LR•IPV4『线路132』#http://8.138.7.223/tv/dl/careryun.php?id=9$LR•IPV4『线路134』#http://8.138.7.223/tv/mgitv.php?id=30$LR•IPV4『线路168』#http://8.138.7.223/tv/mgitv.php?id=31$LR•IPV4『线路169』#http://8.138.7.223/tv/mgitv.php?id=32$LR•IPV4『线路170』#http://8.138.7.223/tv/mgitv.php?id=34$LR•IPV4『线路172』#http://8.138.7.223/tv/mgitv.php?id=35$LR•IPV4『线路173』#http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=299c59&tk=822270345d4c#http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』#http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://39.165.196.149:9003//hls/7/index.m3u8#http://1.196.206.118:808/hls/7/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=7$LR•IPV4『线路145』#http://tvbox6.icu/tv/migu.php?id=cctv7$LR•IPV4『线路146』#http://8.138.7.223/tv/dl/careryun.php?id=10$LR•IPV4『线路147』#http://8.138.7.223/tv/mgitv.php?id=36$LR•IPV4『线路182』#http://8.138.7.223/tv/mgitv.php?id=37$LR•IPV4『线路183』#http://8.138.7.223/tv/mgitv.php?id=38$LR•IPV4『线路184』#http://8.138.7.223/tv/mgitv.php?id=39$LR•IPV4『线路185』#http://8.138.7.223/tv/mgitv.php?id=40$LR•IPV4『线路186』#http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播#http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8#https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81$LR•IPV4『线路244』#https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71$LR•IPV4『线路281』#https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814$LR•IPV4『线路283』#https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$LR•IPV4『线路284』#https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4$LR•IPV4『线路285』#https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14$LR•IPV4『线路289』#https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a$LR•IPV4『线路322』#https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761$LR•IPV4『线路325』
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8$LR•IPV4『线路126』#http://8.138.7.223/tv/mgitv.php?id=42$LR•IPV4『线路165』#http://8.138.7.223/tv/mgitv.php?id=43$LR•IPV4『线路166』#http://8.138.7.223/tv/mgitv.php?id=44$LR•IPV4『线路167』#http://8.138.7.223/tv/mgitv.php?id=45$LR•IPV4『线路168』#http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=baf0cf&tk=822270345d4c#http://124.93.18.237:9002//hls/8/index.m3u8#http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8#http://112.46.85.60:8009/hls/8/index.m3u8#http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』#http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv8$LR•IPV4『线路127』#https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e$LR•IPV4『线路323』#https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1$LR•IPV4『线路325』
CCTV9,http://39.165.196.149:9003//hls/9/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=9$LR•IPV4『线路137』#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au$LR•IPV4『线路161』#http://8.138.7.223/tv/mgitv.php?id=46$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=50$LR•IPV4『线路183』#http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv9$LR•IPV4『线路138』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8#http://39.165.196.149:9003//hls/10/index.m3u8#http://1.196.206.118:808/hls/10/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=10$LR•IPV4『线路141』#http://8.138.7.223/tv/dl/careryun.php?id=13$LR•IPV4『线路143』#http://8.138.7.223/tv/mgitv.php?id=52$LR•IPV4『线路179』#http://8.138.7.223/tv/mgitv.php?id=53$LR•IPV4『线路180』#http://8.138.7.223/tv/mgitv.php?id=54$LR•IPV4『线路181』#http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe42b&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://8.138.7.223/tv/mgitv.php?id=55$LR•IPV4『线路182』#http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8#http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4『线路183』
